103.459731	0.008197	186.646259
106.701400	0.008197	184.812210
109.910566	0.008197	182.921866
113.086253	0.008197	180.975802
116.227493	0.008197	178.974612
119.333329	0.008197	176.918904
122.402814	0.008197	174.809304
125.435015	0.008197	172.646456
128.429006	0.008197	170.431019
131.383877	0.008197	168.163666
134.298728	0.008197	165.845089
137.172669	0.008197	163.475994
140.004827	0.008197	161.057103
142.794337	0.008197	158.589152
145.540351	0.008197	156.072893
148.242032	0.008197	153.509093
150.898557	0.008197	150.898533
99.727501	10.515766	96.305712
99.944606	10.794112	93.199837
99.716163	11.142045	89.784822
103.510032	10.724526	89.979883
106.961106	10.376593	89.751010
165.845111	0.008197	134.298701
168.163687	0.008197	131.383850
170.431039	0.008197	128.428979
172.646477	0.008197	125.434986
174.809324	0.008197	122.402786
176.918923	0.008197	119.333300
178.974631	0.008197	116.227464
180.975821	0.008197	113.086224
182.921884	0.008197	109.910537
184.812228	0.008197	106.701370
186.646275	0.008197	103.459701
188.423469	0.008197	100.186517
190.143267	0.008197	96.882815
191.805145	0.008197	93.549601
193.408598	0.008197	90.187892
194.953137	0.008197	86.798711
196.438291	0.008197	83.383089
197.863608	0.008197	79.942069
199.228654	0.008197	76.476697
200.533013	0.008197	72.988030
201.776287	0.008197	69.477130
202.958099	0.008197	65.945066
204.078088	0.008197	62.392915
205.135912	0.008197	58.821759
206.131250	0.008197	55.232685
207.063799	0.008197	51.626786
207.933273	0.008197	48.005162
208.739410	0.008197	44.368914
209.481962	0.008197	40.719152
210.160704	0.008197	37.056986
210.775429	0.008197	33.383532
211.325950	0.008197	29.699909
211.812099	0.008197	26.007239
212.233728	0.008197	22.306647
212.590708	0.008197	18.599261
212.882932	0.008197	14.886209
213.110309	0.008197	11.168622
213.272770	0.008197	7.447633
213.370267	0.008197	3.724376
213.402769	0.008197	-0.000016
213.370266	0.008197	-3.724408
213.272769	0.008197	-7.447665
213.110307	0.008197	-11.168654
212.882929	0.008197	-14.886241
212.590705	0.008197	-18.599293
212.233724	0.008197	-22.306679
211.812095	0.008197	-26.007271
211.325946	0.008197	-29.699941
210.775424	0.008197	-33.383564
210.160699	0.008197	-37.057017
209.481956	0.008197	-40.719183
208.739403	0.008197	-44.368946
207.933266	0.008197	-48.005193
207.063791	0.008197	-51.626818
206.131242	0.008197	-55.232716
205.135903	0.008197	-58.821790
204.078078	0.008197	-62.392946
202.958089	0.008197	-65.945097
201.776277	0.008197	-69.477160
200.533002	0.008197	-72.988060
199.228642	0.008197	-76.476727
197.863596	0.008197	-79.942099
196.438278	0.008197	-83.383119
194.953124	0.008197	-86.798740
193.408585	0.008197	-90.187921
191.805131	0.008197	-93.549630
190.143252	0.008197	-96.882843
188.423454	0.008197	-100.186545
186.646260	0.008197	-103.459729
184.812211	0.008197	-106.701398
182.921868	0.008197	-109.910564
180.975804	0.008197	-113.086251
178.974613	0.008197	-116.227491
176.918905	0.008197	-119.333326
174.809306	0.008197	-122.402812
172.646458	0.008197	-125.435012
170.431020	0.008197	-128.429004
168.163667	0.008197	-131.383875
165.845091	0.008197	-134.298726
163.475996	0.008197	-137.172667
161.057104	0.008197	-140.004825
158.589153	0.008197	-142.794335
156.072895	0.008197	-145.540349
153.509095	0.008197	-148.242030
150.898535	0.008197	-150.898555
148.242009	0.008197	-153.509115
145.540328	0.008197	-156.072915
142.794313	0.008197	-158.589173
140.004802	0.008197	-161.057124
137.172644	0.008197	-163.476015
134.298703	0.008197	-165.845109
131.383852	0.008197	-168.163686
128.428981	0.008197	-170.431038
125.434989	0.008197	-172.646475
122.402788	0.008197	-174.809323
119.333302	0.008197	-176.918922
116.227466	0.008197	-178.974629
113.086226	0.008197	-180.975819
109.910539	0.008197	-182.921883
106.701372	0.008197	-184.812226
103.459703	0.008197	-186.646274
100.186519	0.008197	-188.423468
96.882817	0.008197	-190.143266
93.549604	0.008197	-191.805144
90.187894	0.008197	-193.408597
86.798713	0.008197	-194.953136
83.383092	0.008197	-196.438290
79.942071	0.008197	-197.863607
76.476700	0.008197	-199.228653
72.988032	0.008197	-200.533012
69.477132	0.008197	-201.776287
65.945069	0.008197	-202.958098
62.392918	0.008197	-204.078087
58.821762	0.008197	-205.135911
55.232687	0.008197	-206.131249
51.626789	0.008197	-207.063798
48.005164	0.008197	-207.933273
44.368917	0.008197	-208.739409
40.719154	0.008197	-209.481962
37.056988	0.008197	-210.160704
33.383534	0.008197	-210.775429
29.699912	0.008197	-211.325950
26.007242	0.008197	-211.812099
22.306650	0.008197	-212.233728
18.599263	0.008197	-212.590708
4.869967	20.188296	-69.643836
3.653773	20.188296	-69.718222
2.436466	20.188296	-69.771370
1.218416	20.188296	-69.803266
-0.000004	20.188296	-69.813899
-1.218425	20.188296	-69.803266
-2.436474	20.188296	-69.771370
-3.653782	20.188296	-69.718221
-4.869976	20.188296	-69.643835
-18.599290	0.008197	-212.590706
-22.306677	0.008197	-212.233725
-26.007268	0.008197	-211.812095
-29.699938	0.008197	-211.325946
-33.383561	0.008197	-210.775425
-37.057015	0.008197	-210.160699
-40.719181	0.008197	-209.481956
-44.368943	0.008197	-208.739404
-48.005191	0.008197	-207.933267
-51.626815	0.008197	-207.063791
-55.232713	0.008197	-206.131242
-58.821787	0.008197	-205.135904
-62.392944	0.008197	-204.078079
-65.945095	0.008197	-202.958090
-69.477158	0.008197	-201.776278
-72.988058	0.008197	-200.533003
-76.476725	0.008197	-199.228643
-79.942096	0.008197	-197.863597
-83.383116	0.008197	-196.438279
-86.798737	0.008197	-194.953125
-90.187919	0.008197	-193.408586
-93.549628	0.008197	-191.805133
-96.882841	0.008197	-190.143254
-100.186543	0.008197	-188.423455
-103.459726	0.008197	-186.646261
-106.701395	0.008197	-184.812213
-109.910562	0.008197	-182.921869
-113.086249	0.008197	-180.975805
-116.227489	0.008197	-178.974615
-119.333324	0.008197	-176.918906
-122.402810	0.008197	-174.809307
-125.435010	0.008197	-172.646459
-128.429002	0.008197	-170.431022
-131.383873	0.008197	-168.163669
-134.298724	0.008197	-165.845092
-137.172665	0.008197	-163.475997
-140.004823	0.008197	-161.057106
-142.794333	0.008197	-158.589155
-145.540347	0.008197	-156.072897
-148.242028	0.008197	-153.509097
-150.898554	0.008197	-150.898536
-39.890999	22.206306	-38.522286
-39.832994	22.345480	-37.144864
-39.739282	22.484653	-35.781406
-39.984019	22.554239	-34.757573
-39.825943	22.693412	-33.417930
-39.633518	22.832585	-32.094586
-39.797438	22.902172	-31.093163
-39.938596	22.971758	-30.095887
-41.258902	22.832585	-29.976343
-42.586958	22.693412	-29.819705
-44.332351	22.484653	-29.902545
-46.093234	22.275893	-29.933292
-47.868314	22.067133	-29.911439
-182.921881	0.008197	-109.910541
-184.812225	0.008197	-106.701374
-186.646273	0.008197	-103.459705
-188.423467	0.008197	-100.186521
-190.143265	0.008197	-96.882819
-191.805143	0.008197	-93.549606
-193.408596	0.008197	-90.187897
-194.953135	0.008197	-86.798715
-196.438289	0.008197	-83.383094
-197.863606	0.008197	-79.942074
-199.228652	0.008197	-76.476702
-200.533011	0.008197	-72.988035
-201.776286	0.008197	-69.477135
-202.958097	0.008197	-65.945071
-204.078086	0.008197	-62.392920
-205.135911	0.008197	-58.821764
-206.131249	0.008197	-55.232690
-207.063797	0.008197	-51.626791
-207.933272	0.008197	-48.005167
-208.739409	0.008197	-44.368920
-209.481961	0.008197	-40.719157
-210.160703	0.008197	-37.056991
-210.775428	0.008197	-33.383537
-211.325949	0.008197	-29.699914
-211.812098	0.008197	-26.007244
-212.233727	0.008197	-22.306653
-212.590708	0.008197	-18.599266
-212.882931	0.008197	-14.886214
-213.110308	0.008197	-11.168627
-213.272770	0.008197	-7.447638
-213.370267	0.008197	-3.724381
-213.402769	0.008197	0.000011
-213.370266	0.008197	3.724403
-213.272769	0.008197	7.447660
-213.110307	0.008197	11.168649
-212.882930	0.008197	14.886235
-212.590706	0.008197	18.599288
-212.233725	0.008197	22.306674
-211.812096	0.008197	26.007266
-211.325946	0.008197	29.699936
-210.775425	0.008197	33.383558
-210.160699	0.008197	37.057012
-209.481957	0.008197	40.719178
-208.739404	0.008197	44.368941
-207.933267	0.008197	48.005188
-207.063792	0.008197	51.626813
-206.131243	0.008197	55.232711
-205.135905	0.008197	58.821785
-204.078080	0.008197	62.392941
-202.958091	0.008197	65.945092
-201.776279	0.008197	69.477155
-200.533004	0.008197	72.988055
-199.228644	0.008197	76.476722
-197.863598	0.008197	79.942094
-196.438280	0.008197	83.383114
-194.953126	0.008197	86.798735
-193.408587	0.008197	90.187916
-191.805134	0.008197	93.549626
-190.143255	0.008197	96.882839
-188.423456	0.008197	100.186540
-186.646262	0.008197	103.459724
-184.812214	0.008197	106.701393
-182.921870	0.008197	109.910560
-180.975807	0.008197	113.086247
-178.974616	0.008197	116.227486
-176.918908	0.008197	119.333322
-174.809309	0.008197	122.402808
-172.646461	0.008197	125.435008
-170.431023	0.008197	128.429000
-168.163671	0.008197	131.383871
-165.845094	0.008197	134.298722
-163.475999	0.008197	137.172663
-161.057108	0.008197	140.004821
-158.589157	0.008197	142.794331
-156.072898	0.008197	145.540345
-72.302429	15.873930	69.821651
-69.672411	16.152277	69.672417
-67.414001	16.361036	69.809248
-65.172353	16.569796	69.888798
-64.936627	16.361036	72.119437
-64.967427	16.082690	74.736483
-64.926265	15.804344	77.376117
-134.298707	0.008197	165.845106
-131.383856	0.008197	168.163682
-128.428985	0.008197	170.431035
-125.434993	0.008197	172.646472
-122.402792	0.008197	174.809320
-119.333306	0.008197	176.918919
-116.227470	0.008197	178.974626
-113.086230	0.008197	180.975817
-109.910543	0.008197	182.921880
-106.701377	0.008197	184.812224
-103.459707	0.008197	186.646272
-100.186523	0.008197	188.423465
-96.882822	0.008197	190.143263
-93.549608	0.008197	191.805142
-90.187899	0.008197	193.408595
-86.798718	0.008197	194.953134
-83.383096	0.008197	196.438288
-79.942076	0.008197	197.863605
-76.476704	0.008197	199.228651
-72.988037	0.008197	200.533010
-69.477137	0.008197	201.776285
-65.945074	0.008197	202.958097
-62.392923	0.008197	204.078085
-58.821767	0.008197	205.135910
-55.232692	0.008197	206.131248
-51.626794	0.008197	207.063797
-48.005169	0.008197	207.933272
-44.368922	0.008197	208.739408
-40.719160	0.008197	209.481961
-37.056993	0.008197	210.160703
-33.383540	0.008197	210.775428
-29.699917	0.008197	211.325949
-26.007247	0.008197	211.812098
-22.306655	0.008197	212.233727
-18.599268	0.008197	212.590708
-14.886216	0.008197	212.882931
-11.168630	0.008197	213.110308
-7.447641	0.008197	213.272770
-3.724384	0.008197	213.370267
0.000022	0.019857	256.755606
4.481026	0.019857	256.716500
8.960664	0.019857	256.599196
4.990356	18.866175	95.221501
6.270368	19.504050	89.670327
7.834376	19.504050	89.547237
9.447909	19.446062	89.890775
11.015280	19.446062	89.712195
12.648413	19.388073	89.998081
14.217170	19.388073	89.763629
44.585165	0.019857	252.854907
48.991301	0.019857	252.038278
53.382514	0.019857	251.144875
57.757466	0.019857	250.174971
62.114824	0.019857	249.128861
66.453262	0.019857	248.006865
70.771457	0.019857	246.809323
75.068095	0.019857	245.536600
79.341866	0.019857	244.189085
83.591469	0.019857	242.767187
87.815609	0.019857	241.271340
92.013000	0.019857	239.702000
96.182363	0.019857	238.059644
100.322427	0.019857	236.344773
104.431933	0.019857	234.557908
108.509627	0.019857	232.699596
112.554269	0.019857	230.770400
116.564625	0.019857	228.770910
120.539474	0.019857	226.701734
124.477606	0.019857	224.563502
128.377821	0.019857	222.356866
132.238931	0.019857	220.082498
136.059760	0.019857	217.741091
139.839143	0.019857	215.333358
143.575930	0.019857	212.860032
147.268983	0.019857	210.321867
150.917176	0.019857	207.719636
154.519398	0.019857	205.054131
158.074552	0.019857	202.326165
161.581555	0.019857	199.536569
165.039338	0.019857	196.686191
168.446849	0.019857	193.775902
171.803050	0.019857	190.806586
175.106917	0.019857	187.779148
178.357446	0.019857	184.694512
181.553645	0.019857	181.553615
99.670748	13.821161	96.250907
99.882541	14.053115	93.141961
99.647554	14.343059	89.723046
103.447111	13.995127	89.925187
106.902954	13.705183	89.702215
199.536595	0.019857	161.581522
202.326191	0.019857	158.074519
205.054156	0.019857	154.519364
207.719660	0.019857	150.917142
210.321891	0.019857	147.268948
212.860055	0.019857	143.575896
215.333381	0.019857	139.839108
217.741113	0.019857	136.059724
220.082520	0.019857	132.238895
222.356887	0.019857	128.377785
224.563522	0.019857	124.477570
226.701753	0.019857	120.539437
228.770929	0.019857	116.564588
230.770419	0.019857	112.554231
232.699613	0.019857	108.509589
234.557925	0.019857	104.431895
236.344789	0.019857	100.322389
238.059660	0.019857	96.182324
239.702015	0.019857	92.012961
241.271355	0.019857	87.815570
242.767201	0.019857	83.591430
244.189098	0.019857	79.341827
245.536613	0.019857	75.068055
246.809334	0.019857	70.771417
248.006876	0.019857	66.453221
249.128872	0.019857	62.114784
250.174981	0.019857	57.757425
251.144884	0.019857	53.382473
252.038286	0.019857	48.991260
252.854914	0.019857	44.585124
253.594521	0.019857	40.165406
254.256880	0.019857	35.733454
254.841791	0.019857	31.290618
255.349074	0.019857	26.838249
255.778575	0.019857	22.377706
256.130163	0.019857	17.910346
256.403732	0.019857	13.437531
256.599198	0.019857	8.960622
256.716501	0.019857	4.480984
256.755606	0.019857	-0.000019
256.716500	0.019857	-4.481022
256.599196	0.019857	-8.960661
256.403730	0.019857	-13.437569
256.130161	0.019857	-17.910385
255.778571	0.019857	-22.377745
255.349070	0.019857	-26.838288
254.841786	0.019857	-31.290656
254.256875	0.019857	-35.733493
253.594515	0.019857	-40.165445
252.854908	0.019857	-44.585162
252.038278	0.019857	-48.991298
251.144876	0.019857	-53.382511
250.174972	0.019857	-57.757463
249.128862	0.019857	-62.114821
248.006866	0.019857	-66.453259
246.809324	0.019857	-70.771454
245.536601	0.019857	-75.068092
244.189086	0.019857	-79.341863
242.767188	0.019857	-83.591466
241.271342	0.019857	-87.815607
239.702001	0.019857	-92.012997
238.059645	0.019857	-96.182360
236.344774	0.019857	-100.322425
234.557910	0.019857	-104.431930
232.699597	0.019857	-108.509624
230.770402	0.019857	-112.554266
228.770911	0.019857	-116.564622
226.701735	0.019857	-120.539472
224.563504	0.019857	-124.477604
222.356868	0.019857	-128.377819
220.082500	0.019857	-132.238928
217.741093	0.019857	-136.059757
215.333360	0.019857	-139.839141
212.860034	0.019857	-143.575928
210.321869	0.019857	-147.268980
207.719638	0.019857	-150.917173
205.054133	0.019857	-154.519395
202.326167	0.019857	-158.074549
199.536571	0.019857	-161.581552
196.686193	0.019857	-165.039336
193.775904	0.019857	-168.446847
190.806588	0.019857	-171.803047
187.779150	0.019857	-175.106915
184.694514	0.019857	-178.357443
181.553617	0.019857	-181.553642
178.357418	0.019857	-184.694538
175.106889	0.019857	-187.779175
171.803021	0.019857	-190.806612
168.446820	0.019857	-193.775927
165.039309	0.019857	-196.686216
161.581524	0.019857	-199.536593
158.074521	0.019857	-202.326189
154.519367	0.019857	-205.054155
150.917144	0.019857	-207.719659
147.268951	0.019857	-210.321889
143.575898	0.019857	-212.860054
139.839111	0.019857	-215.333379
136.059727	0.019857	-217.741112
132.238898	0.019857	-220.082518
128.377788	0.019857	-222.356886
124.477573	0.019857	-224.563521
120.539440	0.019857	-226.701752
116.564590	0.019857	-228.770927
112.554234	0.019857	-230.770417
108.509592	0.019857	-232.699612
104.431898	0.019857	-234.557924
100.322392	0.019857	-236.344788
96.182327	0.019857	-238.059658
92.012964	0.019857	-239.702014
87.815573	0.019857	-241.271354
83.591433	0.019857	-242.767200
79.341830	0.019857	-244.189097
75.068058	0.019857	-245.536612
70.771420	0.019857	-246.809333
66.453225	0.019857	-248.006875
62.114787	0.019857	-249.128871
57.757428	0.019857	-250.174980
53.382476	0.019857	-251.144883
48.991263	0.019857	-252.038285
44.585127	0.019857	-252.854914
40.165409	0.019857	-253.594521
35.733458	0.019857	-254.256880
31.290621	0.019857	-254.841790
26.838253	0.019857	-255.349073
22.377709	0.019857	-255.778574
4.884641	21.823597	-69.853681
3.664782	21.823597	-69.928290
2.443807	21.823597	-69.981599
1.213420	21.881586	-69.517041
-0.000004	21.881586	-69.527630
-1.213429	21.881586	-69.517041
-2.443816	21.823597	-69.981599
-3.664791	21.823597	-69.928290
-4.884650	21.823597	-69.853680
-22.377741	0.019857	-255.778572
-26.838285	0.019857	-255.349070
-31.290653	0.019857	-254.841786
-35.733490	0.019857	-254.256875
-40.165441	0.019857	-253.594516
-44.585159	0.019857	-252.854908
-48.991295	0.019857	-252.038279
-53.382508	0.019857	-251.144876
-57.757460	0.019857	-250.174973
-62.114818	0.019857	-249.128863
-66.453256	0.019857	-248.006866
-70.771451	0.019857	-246.809325
-75.068089	0.019857	-245.536602
-79.341860	0.019857	-244.189087
-83.591463	0.019857	-242.767189
-87.815604	0.019857	-241.271343
-92.012994	0.019857	-239.702002
-96.182357	0.019857	-238.059646
-100.322422	0.019857	-236.344775
-104.431927	0.019857	-234.557911
-108.509622	0.019857	-232.699598
-112.554263	0.019857	-230.770403
-116.564619	0.019857	-228.770913
-120.539469	0.019857	-226.701737
-124.477601	0.019857	-224.563505
-128.377816	0.019857	-222.356869
-132.238926	0.019857	-220.082502
-136.059754	0.019857	-217.741095
-139.839138	0.019857	-215.333361
-143.575925	0.019857	-212.860036
-147.268978	0.019857	-210.321871
-150.917171	0.019857	-207.719640
-154.519393	0.019857	-205.054135
-158.074547	0.019857	-202.326169
-161.581550	0.019857	-199.536573
-165.039333	0.019857	-196.686195
-168.446844	0.019857	-193.775906
-171.803045	0.019857	-190.806590
-175.106913	0.019857	-187.779153
-178.357441	0.019857	-184.694516
-181.553640	0.019857	-181.553619
-39.653953	23.563257	-38.293373
-39.953015	23.621246	-37.256785
-39.859021	23.737223	-35.889220
-39.729687	23.853201	-34.536486
-39.945943	23.911189	-33.518622
-39.752938	24.027167	-32.191291
-39.917352	24.085155	-31.186850
-39.662312	24.201133	-29.887692
-40.981441	24.085155	-29.774756
-42.715277	23.911189	-29.909555
-44.465930	23.737223	-29.992645
-45.815612	23.621246	-29.753003
-47.591384	23.447280	-29.738394
-220.082517	0.019857	-132.238901
-222.356884	0.019857	-128.377791
